condition,topic,title old,title,why,how,resources,contacts,examples,image,gallery-image,gallery-text
16A && !17C,Design and Style,Consider extending your style guide with a section on content design,,"A section on content design defines different types of texts used in your organisation, the tone in which you address the reader, the way you handle abbreviations, and your vocabularies.",,96,,"12,13,14",,,
16A && !17D,Design and Style,Consider extending your style guide with a section on data citation,,A section on data citation defines how you want people who use your data (both in your organisation and outside of it) to reference your data. ,,117,,,,,
16A,Design and Style,Make sure your visual style guides consider accessibility,,"In particular, check if you are using reasonably large font sizes (a minimum of around 16px for online and 12pt for print for body text, depending on the font) and if your font colors have a high contrast to the background. ",,"88,105",,,,,
16A,Design and Style,Make sure your data visualisation guides consider accessibility,,"Accessible data visualizations don't rely on color alone to encode information, provide alternative text that describes the visualisation, and label and annoate the visualisation directly. They also uses colors that have enough contrast to the background, are clearly distinguishable from each other, and account for different types of color blindness.  ",,"98,99,100,104,77",79,"17,19",,,
16A,Design and Style,Make sure your guides on content design consider accessbility,,"Writing guidelines that consider accessibility include guidance on using simple, concise language, using headings to convey meaning and structure, making link text meaningful, and on writing text alternatives and captions for mulimedia content.",,"97,121",,20,,,
16A,Design and Style,Make sure your style guide includes guidelines on data citation,,Check if you give examples on how you want data to be referenced in your organisation. ,,117,,,,,
,Text,Write for the web,Write for the web,"Whether you are producing a PDF or a web-based publication, chances are your content will be read online on a range of devices, from large desktop screens to small mobile screens. If you write with an online publication in mind, you can ensure a more pleasant reading experience.","Some good guidelines include:
-Use clear title hierarchies;
-write in sentences that are short and concise;
-break up your content into short paragraphs of about 3-5 sentences;
-use hyperlinks to point to further information and original research or data;
-use the ""inverted pyramid"" structure for your texts: start with the most important information, then expand on and supplement this information with details and finally add non-crucial background information. You can end the text with a call-to-action.

It is also important to use design to support the legibility and reader-friendliness:
-Use fonts and font sizes that are easily legible on screens (see “Choose accessible colour combinations and fonts”);
-consistently use different font sizes to support title hierarchies;
-choose the width of your paragraphs so that each text line does not contain more than 75 and not less than 45 characters.
","93,94,95,107,132,88",,27,text-web,,
,Text,Write in plain language ,Write in plain language,"Plain language makes your content accessible to a broad audience. For a variety of reasons, many people struggle to read more complex text. Also, especially online, readers don’t have the patience and time to consume unnecessarily complicated content.","Some good guidelines include:
-Know your audience and know which terms your audience understands;
-Use simple terms
-Write in short sentences and paragraphs
-aim for a 10th to 12th grade reading level;
-avoid jargon and abbreviations.
","88,89,125,126",,27,,,
,Text,Avoid repetition,Make sure that text and data visualisation supplement each other,"Information can be derived from both visualisations and text. Therefore, if you show data visually, there is no need to describe every aspect of it in detail in the text. As a rule of thumb, text provides a larger context while visualisations allow the readers  to compare and contrast values and categories. ","In the body text, introduce readers to the data, describe trends and developments, and highlight important findings. Use annotations in the visualisation to explain important aspects of the data. ",,,,,,
,Text,,Make use of different techniques to write about numbers,Reading a text full of numbers can be exhausting. It is also hard to imagine larger numbers and what they stand for. There are different ways to write about numbers that help readers get a better grasp of what they mean. ,"Some good guidelines include:
-Use rates, ratios, proportions and fractions (e.g., “5000€ per person” or “1 in 7 EU citizens”)
-Normalise your data so that readers don’t have to do maths
-Ditch the decimals; use only whole numbers in your text
-Use numbers for the main messages in your text and generalise the rest (e.g. “roughly”, “around”, “half of”)
-Provide human scale as a comparison (e.g. football fields, coffee cups, etc.)",,,,,,
,Text,,Make sure that text and data visualisations match,"Text which describes data must match what can be seen in the data visualisation. This is true for text within the visualisation (e.g, the title. See “Write meaningful titles for your visualisation”) and for body text around the visualisation.","When writing for data visualisations be aware of the following caveats:
-Make sure that you are writing about the exact same data set as the one used in the data visualisation.
-Make sure that the units of measurement are the same: If you show percentages, write about percentages. You can always mention absolute numbers additionally.
-Make sure that the trends or overall developments described in the text match what can be seen in the visualisation.

In an online publication in which the data – and with it the visualisation – is going to be updated, the text must be dynamic as well. There are multiple options to minimise the amount of  text that has to be completely rewritten every time the data is updated:
-Write the text in a generic way; without numbers and without descriptions of trends or developments. Simply introduce the topic of the data and describe the methodology used to create the data set.
-Outline trends and developments and just update those descriptions.
-State only the values without describing any trends. Those numbers can be updated manually or be programmed to update automatically.

If the data is updated frequently, you might consider creating two separate products: A dashboard for people to explore all the data; and a publication that focuses on a particular update and leads the reader through the most interesting findings. ",,,,,,
(3A || 2A) && (7A || 8A),Data,Follow open data practices in preparing your data,Structure and export your data in a machine-readable format," Open data is often read and processed with the help of computer programmes. Therefore, it is important to structure the data in a way that makes it easy for a computer to understand – in a logical, consistent way. ","It is best to provide your data in CSV- or JSON- file format. In structuring your data (i.e. your spreadsheet), there are some simple rules you can follow to make it machine-readable.
Do’s
-Give each column a short descriptive heading.
-Use a single header row.
-Ensure you have used the first cell, i.e. A1.
-Avoid white space and additional information in the file.
-Ensure that all rows have the same number of columns.
-Indicate units in an easily processable way.
-Mark null values explicitly as such.
-Encode date and time as ISO 8601 (YYYY-MM-DD hh:mm:ss). If applicable, the time zone used should be stated (derived from UTC – Coordinated Universal Time).
-Formatting of decimal numbers and numbers in the thousands
-Make use of standardised character encoding
-Use URIs to identify entities

Don’ts
-Don’t use thousand separators such as white spaces and dots.
-Don’t embed charts, comments or tables within a spreadsheet.
-Don’t use colour coding (machine-based data mining cannot interpret this).
-Don’t include special (i.e. non alphanumeric) characters within the spreadsheet, including commas.
-Don’t use merged cells.
","53,56,57,58, 52,55",62,,,,
(3A || 2A) && (7B || 8B),Data,Check if any licences would apply to your data,"If necessary, clear the licensing rights of the data","Data, like visualisations and text, is intellectual property. It is therefore important to check the licensing rights to the data. If you are not producing the data yourself, you must ensure that you can use the data for your publication and figure out if and under which conditions the data can be reused. ","By default, all data produced by the European Commission is licensed under CC BY 4.0. This licence allows anyone to ""copy, modify and distribute data in any format for any purpose, including commercial use. Users are only obligated to give appropriate credit (attribution) and indicate if they have made any changes, including translations."" (Worldbank, 2020). If you want to be more restrictive about how the data is reused, you can also choose another licence (see resources).

If you are working with a contractor, make sure you list the raw data underlying the publication under the results in your service contract. This way, the ownership and licensing modes of the publication will also apply to the data. If the data is not created or commissioned by the EU, the reuse licence might be different and must be cleared with the original creator.
","3,1,120","5,6",,,,
(3A || 2A) && (7A || 8A),Data,Use the right license for your data,State the reuse licence of the data,"A data licence specifies the conditions under which others can reuse and share your data. To support reuse efforts (and with that the further distribution of your work), clearly communicate under which terms the data can be reused.","Make sure to clearly state the data licence in your publication, for example on the copyright page and in the data introduction section. The following notice can be added as part of a dataset description.

© European Union, 20XX [year of first publication]
The Commission's reuse policy is implemented by the Commission Decision of 12 December 2011 on the reuse of Commission documents. Any copyright and/or sui generis right on [identify dataset name] is licensed under the Creative Commons Attribution 4.0 International (CC BY 4.0) licence. Reuse is allowed provided appropriate credit is given and any changes are indicated.

If the dataset incorporates data originating from third parties, please make sure that this is not subject to licences that prevent its reuse and that you comply with any attribution requirements. Here is an example:

The Australian data incorporated in this dataset is sourced from ‘1345.0 - Key Economic Indicators, Summary’, licensed by the Australian Bureau of Statistics under Creative Commons Attribution 4.0 International

The Gross Domestic Product data in this dataset is sourced from OECD (2019), Gross domestic product (GDP) (indicator). doi: 10.1787/dc2f7aec-en (Accessed on 29 May 2019)

Even if you don't publish your data on an open data catalogue such as data.europa.eu but on an internal one (e.g., EC Data Catalogue), it still makes sense to licence it accordingly so that other people know what they can do with it.
","3,1,120","5,6",28,,,
(3A || 2A) && (7A || 8A),Data,Describe your data in a standardized way,Describe your data with metadata,"Metadata describes your data with additional information, stating for example, the title, the  author and the licence. These descriptions are standardised to ensure compatibility. Metadata allows machines to interpret and people to to understand the characteristics and context of your data. If your data is published in a catalogue, metadata also makes it possible for others to find your data. Even if you can't publish your data as open data, it still makes sense to describe it in a standardised way for your own documentation. ","The following metadata information should be provided in order to increase the findability of data: Title, description, keywords, categories, temporal information, spatial information, licence.
Often, when publishing your data in a catalogue, some metadata fields are set as mandatory, which means that they have to be filled in before the data can be published. However, it is recommended that metadata fields that are not set as mandatory also be filled in. For metadata description use DCAT-AP (the Data Catalogue Vocabulary of the EU), the Eurovoc thesaurus and EU reference data. ","47,68,48,123,67",62,,,,
(3A || 2A) && (7B || 8B),Data,Describe your data in a standardized way,,"Even if you can't fully publish your data as open data, it still makes sense to describe it in a standardized way for your own documentation. For metadata description use DCAT-AP (the Data Catalog Vocabulary of the EU), the Eurovoc thesaurus and EU reference data. ",,"47,68,48,123,67",62,,,,
(3A || 2A) && (7A || 8A),Data,Make sure that you provide enough documentation to your data,Create documentation about your data,"Basic metadata makes your data findable and machine-readable; documentation makes it human-readable. To support people reusing and working with your data, provide documentation.","The documentation should include everything that users need to to fully understand the data, such as methodology, time ranges, sample sizes, definitions, descriptions of the variables and the acronyms used in the dataset, and limitations. The documentation can be provided in a separate file or published on the landing page from which the data can be accessed (e.g. on the data portal). ",,,,,,
(3A || 2A) && (7C || 8C),Data,Find out if you can provide your data as open data,,Follow Commission Decision of 12 December 2011 on the reuse of Commission documents  2011/833/EU,Check data protection (GDPR/EUDPR) and licencing. In case of doubts contact your respective Local Data Correspondent ,,"27,5,62,13",,,,
,Data,,Decide on the scope of your open data,"Data scope refers to the level of aggregation and wrangling the data has gone through. For example, you might have a large database of original study data, single data sets that analyse specific topics, and highly aggregated data tables that are used to create the visualisations.  Providing your data in the right data scopes allows different types of users to reuse your data efficiently.","Identify the different data scopes and match those scopes with the types of users you want to reach. For example, you might want to provide programmatic access to the database (see “Provide access to your data via an API”) for fellow researchers while also providing the data tables behind the visualisations for journalists. ",,,,,,
,Data,,Save your data in a machine-readable file format,"People who reuse your data might use various different kinds of computer software or programming languages to do so. Therefore, it is important to provide file formats that can be read and processed, regardless of the specific software being used. These text-based file formats are often smaller and can therefore also be downloaded and handled more easily. ","Save your data in a non-proprietary file format, such as CSV or JSON. You can always provide software-specific formats, such as Excel, additionally for less technical users. When saving your data, deposit each table that is part of the dataset as a separate file. Give the file a name that appropriately reflects its content. When you are using the CSV format, make sure to use commas as the delimiter.",,,,,,
(3A || 2A) && (7A || 8A) && 11A,Publishing,Provide access to the data (for humans and machines),Provide your data as downloads,"The most interesting and well-structured data is lost, if that data cannot be found and extracted. Therefore, providing easy and clear access to the data is crucial. ","Provide the possibility to download your data. As the EU data catalogue data.europa.eu doesn’t host the data itself but provides links to the data, the data must be hosted on your organisation’s website or on an FTP server. It is important to maintain those links to the data, i.e. ensure that the links are not broken if the storage structure changes. ",,,,,,
(3A || 2A) && (7A || 8A) && 11A,Publishing,Consider providing an API (Application Programming Interface) to the data,Provide access to your data via an API,"An API – an Application Programming Interface – is a . It allows for automatic, systematic and customised acquisition of data via an URL.  ","Especially for high value datasets it makes sense to consider providing an API for advanced users to access your data more easily. When setting up your API, it is important to use correct status codes and headers, as well as paging for large amounts of data. Always provide ample documentation of the API to ensure that people can actually use it.",,,,,,
(3A || 2A) && (7A || 8A) && 11B,File Management,Find out where you can store your data ,,Consider solutions available in your service or DIGIT. In case of doubt consult your Local Data Correspondent,Consider the whole life-cycle of data including archiving policy of your DG and long time preservation ,"53,13,9","62,18",,,,
(3A || 2A) && (7A || 8A) && 11C,File Management,Learn about your institution's data management strategy,,"Talk with your data governance or IT-department to find out how data might be managed in your organisation, i.e. where data is stored and how it is stored. ",,,13,,,,
,Visualisation,,Define the aim of your data visualisation,"Each data visualisations present an insight into your data. They allow readers to compare, organise, make correlations and see relationships.","Define what purpose each data visualisation has. For this it is important to know your data’s  characteristics. For example, you might have a list of countries and the value of their exports in 2022. With this kind of data your aim would be to compare the different countries. However, your data might also contain export values for multiple years, as well as a list of trade partners for each country. Now you must decide if the purpose of the visualisation is to allow readers to compare countries, compare countries over time or show the relationships between the countries.",,,,,,
3A,Visualisation,Choose the right type of visualisation,Choose the right type of visualisation,"Different chart types encode data in different ways, making different aspects of your data visible. For example, a stacked bar chart allows readers to compare parts to a whole while a line chart shows a development over time. Therefore, it is essential to choose the right chart type to make the message you want to communicate through your data clear and understandable. ","Then choose a chart type (e.g., bar chart, line chart, scatter plot, etc.) that fits the data properties and communicates that aspect. There are various resources that list all available chart types and help you choose the right one (see “Resources” below).

Once you have found a fitting chart  type, consider if small design amendments might communicate the information in your data more clearly (e.g. flip the chart 90 degrees so that the lines run vertically across the page).
","87,37",,1,,,
,Visualisation,,Follow best design practices,"Following certain design principles can make your data visualisations more attractive and easier to read.
","Make sure these design decisions are consistent across the publication: use the same colours to encode the same variables and use the same font sizes and layout for each chart. A section on data visualisation in your style guide and predefined templates (e.g., in Excel) can help you stay consistent throughout and across publications (see XX). Consider the following points:
",,,,,"visualisation-design-1,visualisation-design-2,visualisation-design-3","Hierarchy: The visualised data should be high in the visual hierarchy while supportive elements, like axes and axes labels, should retreat to the background. | Hierarchy: Font sizes of text elements should reflect their importance | Typography: Use fonts that are designed to be easily legible on a screen"
3A,Visualisation,Follow best data visualisation practices,Follow best data visualisation design practices,"When statisticians began creating and using data visualisations in the 18th century, people had to learn how to read them at first. Today,  people have grown used to certain design elements that help them decipher the meaning of a chart. If you want your readers to understand your visualisations quickly and with ease you can make use of those design patterns.","Some Do's and Don'ts:
Don’t:
-Don’t use 3D-charts. Use 2D-charts instead.
-Don’t create charts with two x-Axes. Put two charts below each other instead.
-Don’t use decoration. Declutter the design instead.
-Don’t overuse lines.
-Don’t use two different x-axes.
-Don’t use inconsistent axes. The y-axes should always start from Zero and the values should be spaced evenly along the x-axes.
-Don’t use vertical text

Do:
-Use a standard visualisation layout: Figure number, title, subtitle, key / legend, chart body, footnote, source, author and licensing
-Order the data in an apparent logic, for example by size or alphabetically
-Label elements directly, if possible
-Highlight important points through colours, shades, and annotations
-Provide context: show missing data, uncertainty ranges, trendlines and benchmarks

In the best case, these best practices are covered in the data visualisation section of your organisation’s style guide.
","33,30,55",,1,,,
3A && !5D,Visualisation,Show the data values in a static manner,Show the data values,Showing the data values in the visualisation allows readers to check the quality of the visualisation. This increases readability and trust in the visualisation. It also makes it possible for readers to reuse the data even if it is not available for download. ,"In static visualisations, the data values can be shown directly on the chart. If there is not enough space to show all data values, annotate the chart with the most important ones (e.g., minimum, maximum and most recent value). In interactive visualisations, a tool tip can be provided that shows the data values on hover.

In addition to showing the values in the visualisation, you can also show a data table. In a static publication format, the table can be shown below or next to the visualisation. In an interactive publication, you can allow the reader to switch between the chart and the table view.
",,,"2,3",,,
3A && 5D,Visualisation,Show the data values interactively,,Showing the data values in the visualisation allows readers to check the quality of the visualisation. This increases readability and trust in the visualisation. It also makes it possible for readers to reuse the data even if it is not available for download. ,"In static visualisations, the data values can be shown directly on the chart. If there is not enough space to show all data values, annotate the chart with the most important ones (e.g., minimum, maximum and most recent value). In interactive visualisations, a tool tip can be provided that shows the data values on hover.

In addition to showing the values in the visualisation, you can also show a data table. In a static publication format, the table can be shown below or next to the visualisation. In an interactive publication, you can allow the reader to switch between the chart and the table view.
",,,"2,4",,,
3A,Visualisation,Clearly identify the author of the visualisation,Clearly identify the author of the visualisation,"Nowadays, visualisations from a publication can easily be reused: They might be added to a powerpoint presentation as a screenshot or be downloaded and posted on social media platforms. Because your visualisations might reappear in different contexts, it is best to cite the author in each chart.","Make sure to clearly identify the organisation (or person) that created the visualisation. This is often done in a relatively small font size and / or in a lighter colour in the bottom right or left of the visualisation. If you provide the charts for download, you can also add your organisation's logo on the downloaded image of the chart.",,,"4,5",,,
3A,Visualisation,Always cite the data source ,Cite the data source,"Whether it is your own data or data from a third-party, always clearly identify the source of the data that was used to create the visualisation. As your visualisations might be reused in different contexts, it is best to cite the source with each chart. ","As with the author, the source is usually shown in the bottom left or right of the chart in a relatively small font size. If possible, add a link to the source citation that leads directly to the processed data. The link to the entire database should be listed in the introduction section (see ""Structure"").""

Be consistent in the way you cite the data source. For example, you might decide to just use the name of the data provider (e.g., “JRC”); or you might use your own reference system to refer to the data source (e.g., as Eurostat does ).
",117,,"6,8",,,
3A && 9B,Visualisation,Make sure to explicitly state that the visualisations cannot be reused ,,"Be sure to clearly state that the visualisation cannot be reused (e.g., in the bottom right corner of each visualisation).",,,,,,,
3A && 9C,Visualisation,Check if your visualisations can be reused,"If necessary, clear the licensing right of your visualisations","Visualisations, like text, images and whole publication, are intellectual property. Therefore, it is important to ensure that you can use a visualisation for your publication and figure out if the visualisations in your publication can be reused by others. ","By default, all visualisations created by the European Commission are licensed under CC BY 4.0. This allows people to reuse the visualisation with proper attribution. If the visualisations are created by contractors, the (framework) contract regulates the intellectual property rights. If the visualisation is not created or commissioned by the EU, the reuse licence might be different and must be cleared with the original creator.",,,,,,
3A && 9C,Visualisation,State reuse licence,State the reuse licence,"Readers of your publication – from policy makers to journalists – might want to reuse the visualisations from your publication. To support their efforts (and with that the further distribution of your work), clearly communicate under which terms the visualisation can be reused.  ",,,,,,,
3A && 9A && 12A,Publishing,Provide your visualisations as downloads,Provide your visualisations as downloads,Readers might want to reuse your publications for different situations. Providing an adequate way to download the visualisations will ensure that they don’t just screenshot them in a subpar quality.,"A few things to consider:
-Format: If you want to provide a closed format offer a PNG. If you want to allow the users to edit the style of the visualisation you can additionally provide a vector-based format such as an SVG.
-Aspect ratio: Different use cases call for different aspect ratios. Consider offering multiple aspect ratios, such as a 16:9 ratio for presentations and a 1:1 ratio for social media.
-Usability: Users might want to download all the visualisations from the publication at once. Provide a zip-file with all files.
-Provide adequate metadata: This image should contain metadata about the visualisation, e.g. which institution created it, the year, and link to the data behind it (see “Add appropriate meta data to your visualisation”).
-State: If your visualisations are highly  interactive, make it possible to download the visualisation as it was filtered, sorted, and re-styled by the user.
",,,"7,9",,,
3A && 5D && 9A && 12A,Publishing,Provide your interactive visualisations as downloads,,"Provide an image (a PNG or a JPEG) of the visualisation for people to download and reuse. This image should include metadata about the visualisation, e.g. which institution created it, the year, and link to the data behind it.","If you want the user to be able to edit the visualisation provide an open, vector-based format such as an SVG in addition to the closed, pixel-based formats such as PNGs and JPEGs.

You might also want to offer different aspect ratios, such as a 16:9 ratio for presentations and a 1:1 ratio for social media.

Users might want to download all the visualisations and visualised tables from the report at once. Provide a link to a zip-file with all files in different formats.

Make it possible to download the visualisation as it was filtered, sorted, and re-styled by the user: If the visualisation is interactive, the user might want to download the chart as they re-styled it, for example to use in a presentation or to post on social media.",,,,,,
3A && 9A && 12B,File Management,Find out where you can store your visualisations ,,Talk with your IT-department to find out where visualisation files are stored in your organisation.,,,,,,,
3A && 9A && 12C,File Management,Find out about your institution's file management strategy,,"Talk with your IT-department to find out how visualisation files might be managed in your organisation, i.e. where files are stored and how they are stored. ",,,,,,,
3A && 5D,Visualisation,Decide the level of interactivity for each chart,Decide which interactive functionalities to offer,"Many online charting tools come with integrated interactive functionalities and animations. These should not distract from the main message of the chart. Instead, they should offer the reader more information on demand and help them explore the visualisation. ","If you are publishing an online publication, make a conscious decision on which interactive chart functionalities you want to offer. They can include:
-Animations that play when the user scrolls to the chart: This feature is often distracting and should only be used if you are aiming for a playful display of your information.
-Tooltip that shows underlying values: Tooltips help readers go into details and read the values without having to download the data. If you are using built-in tooltips, check if they are mobile-friendly.
-Show, hide and highlight aspects of the data: This allows readers to set their own focus in the chart and is especially helpful for people who work with the information in your publication.
-Control what data to show: These features range from a simple date filter to options to change the data source. More advanced features like the later, are usually more suited to a dashboard than to a linear publication with text and visualisations.
-Change how the data is shown: These features allow users to change the chart type and chart design. They usually make the most sense in a dashboard setting.
",,,,,,
3A && 5D,Visualisation,Provide interactive chart functionalities,,Provide options to change the data displayed in the visualisation and to sort and filter that data. ,Provide options to change how the visualisation looks. The user might choose from different color palettes or change which data points are the highlighted.,,,,,,
3A && 5D,Visualisation,Create visualisation designs for different screen sizes,Create visualisation designs for different screen sizes,"Increasingly, content is consumed on smaller screens, i.e. mobile devices. This means that online content needs to responsively adjust to the screen size the reader is using. Data visualisations are no exception: They need to be designed in a way that layout and font-sizes responsively adjust to the width of the screen.","Often interactive charting tools such as Highcharts come with built-in functionalities for responsive design. If not, check with your developers and designers for which screen sizes you are optimising. In terms of static charts, designers might create multiple versions for different platforms (e.g., one for the PDF-Publication and one for social media platforms).
",,,,visualisation-screensizes,,
3A && 5D,Publishing,Provide options to reuse your visualisation on the web,"Provide options to embed your visualisation on other websites
","An embed code is a short script that can be copied and pasted into the code of another website. Embed codes allow others to reuse your web-based charts on their own sites.
",,,,,,,
,Publishing,,Provide options to share your visualisation,"Sharing visualisations are a great way for people to reuse and discuss your work. Share options allow readers to share the visualisation on social media platforms, but can also allow them to copy a direct link to the visualisation and send it via email.
","Many charting tools include an option to provide share buttons alongside the visualisation. Only provide the sharing options that are relevant to your target audience, as to not overload the readers with possibilities.",,,,,,
,Visualisation,,Choose accessible colour combinations and fonts,"One in twelve men and one in two hundert women have some type of colour blindness. Many people also have poor eyesight or suffer from vision impairment. To make your charts more accessible on a visual level, choose accessible colour combinations and fonts.","In choosing accessible fonts and colours, the keyword is “differentiation”. Colours for different categories should be easy to differentiate for people with different colour vision deficiencies. Don’t rely on colour alone to encode variables but add patterns and labels to ensure readability.

Choose a font with characters that are easily distinguishable and are optimised for online reading.  Be sure that your font size isn’t any smaller than 12px.
",,,,,,
,Visualisation,,Write meaningful titles for your visualisations,The title of a visualisation is usually the first – and sometimes the only – element the reader will look at. A meaningful title is a title that summarises the key findings shown in the chart. This helps guide readers through the data and makes the chart self-contained and reusable.,"In the title, try to summarise the main message of the visualisation in less than ten words. Use the subtitle to describe the data, its geography, the time period, and the units of measurement. ",,,,,,
,Visualisation,,Write succinct visualisation legends,"Legends describe how different data variables are encoded in visual elements, thus serving as an instruction on how to read a visualisation. Legends are the key to understanding the visualisation and should therefore be created with considerable care. ","Make sure to keep the wording in your legend consistent, succinct, and short. Defer from using abbreviations and complicated words. Finally, make sure that each visual element is explained. A good way to test if your legend works, is to show it to people outside of your field of expertise. Ask them to describe their thoughts out loud as they try to read the visualisation. ",,,,,,
,Visualisation,,Annotate important features,"Annotations can guide readers towards important aspects of your data. They also provide context to the data, often explaining why certain developments, trends or changes show in the visualisation. ",Identify salient features in your data visualisation: Is there a surprising development? Are there certain points that stand in contrast to the overall statement of the chart? Which features explicitly support the chart’s overall statement? Write short sentences or clauses to explain these features. Use arrows or lines to connect the feature with the annotation. ,,,,,,
,Visualisation,,Make sure your interactive charts are accessible with the keyboard,Not everyone can use a mouse to access content online. Therefore it is important to ensure that charts can be navigated with the keys alone (e.g. with the “Shift” and “Enter” keys). ,"Most interactive charting tools such as Highchart come with integrated keyboard navigation support. If you are using your own tools or implementing a new charting library, make sure to check and, if necessary, implement these features. ",,,,,,
,Visualisation,,Keep future translations in mind,"In contrast to many other international bodies, the European Union is a multilingual organisation. All official languages of member states are also official EU languages. For one, this is to ensure that the general public and national courts can read and understand any applicable EU laws. For another, translated documents ensure democratic discussion and transparency.","When creating a visualisation for a multilingual publication, keep in mind that titles, keys, labels and annotations must all be translated. It is therefore important to keep any text in the visualisation short and succinct. When providing the publication to the translation service, ensure that you provide enough context to avoid that short texts are mistranslated.",,,,,,
,Visualisation,,Makes use of official EU geodata for maps,"The mapping of areas, especially disputed areas, in an official context is an extremely sensitive issue. Carelessly plotted, designed, or labelled maps can cause far-reaching diplomatic incidents. The GISCO (Geographic Information System of the Commission)  team at Eurostat, together with DG COMM and the External Action Service of the EU, are responsible for correctly showing the official position of the EU on territorial conflicts.","When making maps for your publications make use of GISCO’s resources. The GISCO team creates statistical and other thematic maps, manages a database of geographical information, and provides related services to the Commission.",,,,,,
,Visualisation,,"Add appropriate metadata to your visualisation
","Meta data not only ensures that visualisations are cited and attributed correctly, it also makes your charts accessible to people using screen readers and increases searchability online.
","Where and how you add metadata to you visualisations depends on which formats you are using:
-Standalone visualisation (JPEG, TIFF, PNG): Images support IPTC metadata that can be viewed, added or modified with several tools, for example Adobe Bridge 2022.
-Online publication: As metadata embedded in the standalone image files is not read out by screen readers it is good to use HTML-tags for image metadata online. A very important one is the <alt>-tag, which allows you to add descriptive text to the visualisation. If a reader is using the website in accessibility mode, this text will be read out by the screenreader. Charting tools often provide the option to add alt-text without the need to write any code yourself.
-Static publication: In a Word-Manuscript you can add metadata to your visualisations by right-clicking on the image and selecting “Edit Alt Text”. This alt-text remains if the manuscript is converted into a PDF (as opposed to alt-text for tables which is not preserved).

The following information should always be provided in the metadata:
-Title and subtitle
-Description
-Date
-Author and source
",,,,,,
